Whitetail Deer,Trivial,Female,48.5078 kg,0 TR,Brown        
Moose,Trivial,Female,398.225 kg,0 TR,Dark Brown   
Moose,Trivial,Female,399.423 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,45.076 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.837 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.626 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.5541 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.5662 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.7472 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.6301 kg,0 TR,Redbrown     
Moose,Trivial,Female,382.639 kg,0 TR,Brown        
Moose,Trivial,Female,372.303 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.2694 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.6572 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.6674 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.1971 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.7387 kg,0 TR,Redbrown     
Moose,Trivial,Female,386.091 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,47.1436 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,55.776 kg,0 TR,Redbrown     
Moose,Trivial,Female,404.492 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.2664 kg,0 TR,Dark Brown   
Moose,Trivial,Female,369.784 kg,0 TR,Tan
Moose,Trivial,Female,377.522 kg,0 TR,Tan
Moose,Trivial,Female,373.909 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.0748 kg,0 TR,Brown        
Moose,Trivial,Female,396.25 kg,0 TR,Tan
Moose,Trivial,Female,366.002 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,50.0822 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,44.4008 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.9517 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,53.6535 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,50.0309 kg,0 TR,Dark Brown   
Moose,Trivial,Female,384.168 kg,0 TR,Brown        
Moose,Trivial,Female,361.488 kg,0 TR,Dark Brown   
Moose,Trivial,Female,386.834 kg,0 TR,Dark Brown   
Moose,Trivial,Female,362.896 kg,0 TR,Brown        
Moose,Trivial,Female,380.191 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.8484 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,53.0863 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.8256 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.9227 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,44.9578 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.726 kg,0 TR,Redbrown     
Moose,Trivial,Female,362.93 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,44.247 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,54.2272 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.8186 kg,0 TR,Brown        
Moose,Trivial,Female,385.751 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.0029 kg,0 TR,Dark Brown   
Moose,Trivial,Female,363.256 kg,0 TR,Tan
Moose,Trivial,Female,387.957 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,51.3786 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.6609 kg,0 TR,Redbrown     
Moose,Trivial,Female,389.007 kg,0 TR,Brown        
Moose,Trivial,Female,397.229 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,42.7312 kg,0 TR,Redbrown     
Moose,Trivial,Female,360.877 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.144 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.1632 kg,0 TR,Redbrown     
Moose,Trivial,Female,370.262 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.5169 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.4109 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,55.8192 kg,0 TR,Brown        
Moose,Trivial,Female,405.635 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.1246 kg,0 TR,Redbrown     
Moose,Trivial,Female,372.625 kg,0 TR,Brown        
Moose,Trivial,Female,374.575 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.2187 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,45.9071 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.7571 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.4656 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.7361 kg,0 TR,Brown        
Moose,Trivial,Female,386.878 kg,0 TR,Tan
Moose,Trivial,Female,370.634 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.3515 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,52.6196 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.4581 kg,0 TR,Redbrown     
Moose,Trivial,Female,333.638 kg,0 TR,Dark Brown   
Moose,Trivial,Female,370.577 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,46.8272 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.3445 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.4122 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.3616 kg,0 TR,Brown        
Moose,Trivial,Female,360.387 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,54.8787 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,42.5075 kg,0 TR,Redbrown     
Moose,Trivial,Female,390.99 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.7722 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,56.8696 kg,0 TR,Dark Brown   
Moose,Trivial,Female,382.405 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.6845 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.273 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.5864 kg,0 TR,Dark Brown   
Moose,Trivial,Female,397.862 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.3022 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.7856 kg,0 TR,Dark Brown   
Moose,Trivial,Female,384.418 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.4408 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.3878 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.5082 kg,0 TR,Dark Brown   
Moose,Trivial,Female,382.78 kg,0 TR,Tan
Moose,Trivial,Female,399.066 kg,0 TR,Brown        
Moose,Trivial,Female,412.191 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.0646 kg,0 TR,Brown        
Moose,Trivial,Female,397.418 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.8909 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.2533 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,44.9052 kg,0 TR,Redbrown     
Moose,Trivial,Female,411.715 kg,0 TR,Tan
Moose,Trivial,Female,407.221 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,49.2794 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.6668 kg,0 TR,Redbrown     
Moose,Trivial,Female,393.211 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.9638 kg,0 TR,Brown        
Moose,Trivial,Female,370.756 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,43.8396 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,45.3507 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.2231 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.4506 kg,0 TR,Redbrown     
Moose,Trivial,Female,384.083 kg,0 TR,Dark Brown   
Moose,Trivial,Female,405.574 kg,0 TR,Dark Brown   
Moose,Trivial,Female,383.836 kg,0 TR,Dark Brown   
Moose,Trivial,Female,375.497 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,46.465 kg,0 TR,Redbrown     
Moose,Trivial,Female,394.603 kg,0 TR,Tan
Moose,Trivial,Female,337.968 kg,0 TR,Brown        
Moose,Trivial,Female,394.752 kg,0 TR,Tan
Moose,Trivial,Female,391.063 kg,0 TR,Dark Brown   
Moose,Trivial,Female,382.235 kg,0 TR,Brown        
Moose,Trivial,Female,403.401 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,47.2666 kg,0 TR,Dark Brown   
Moose,Trivial,Female,428.792 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.9991 kg,0 TR,Dark Brown   
Moose,Trivial,Female,390.296 kg,0 TR,Brown        
Moose,Trivial,Female,371.312 kg,0 TR,Tan
Moose,Trivial,Female,367.404 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.9432 kg,0 TR,Dark Brown   
Moose,Trivial,Female,398.567 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.3695 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.6306 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,50.8087 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.6357 kg,0 TR,Brown        
Moose,Trivial,Female,368.908 kg,0 TR,Dark Brown   
Moose,Trivial,Female,376.574 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.406 kg,0 TR,Dark Brown   
Moose,Trivial,Female,369.052 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,46.8309 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.4757 kg,0 TR,Redbrown     
Moose,Trivial,Female,370.027 kg,0 TR,Dark Brown   
Moose,Trivial,Female,402.459 kg,0 TR,Brown        
Moose,Trivial,Female,392.083 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,50.1367 kg,0 TR,Redbrown     
Moose,Trivial,Female,375.034 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.672 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,44.7057 kg,0 TR,Redbrown     
Moose,Trivial,Female,381.303 kg,0 TR,Dark Brown   
Moose,Trivial,Female,404.402 kg,0 TR,Brown        
Moose,Trivial,Female,390.641 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.5349 kg,0 TR,Redbrown     
Moose,Trivial,Female,377.13 kg,0 TR,Brown        
Moose,Trivial,Female,397.332 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.2757 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,52.3678 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,44.4455 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.812 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,52.263 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,45.8549 kg,0 TR,Dark Brown   
Moose,Trivial,Female,372.143 kg,0 TR,Tan
Moose,Trivial,Female,410.418 kg,0 TR,Dark Brown   
Moose,Trivial,Female,394.445 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.2132 kg,0 TR,Brown        
Moose,Trivial,Female,383.343 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.1454 kg,0 TR,Brown        
Moose,Trivial,Female,386.746 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,55.467 kg,0 TR,Redbrown     
Moose,Trivial,Female,357.567 kg,0 TR,Brown        
Moose,Trivial,Female,384.499 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,45.758 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.5062 kg,0 TR,Redbrown     
Moose,Trivial,Female,384.982 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.6539 kg,0 TR,Brown        
Moose,Trivial,Female,379.777 kg,0 TR,Brown        
Moose,Trivial,Female,390.041 kg,0 TR,Tan
Moose,Trivial,Female,409.613 kg,0 TR,Tan
Moose,Trivial,Female,365.283 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.894 kg,0 TR,Dark Brown   
Moose,Trivial,Female,361.231 kg,0 TR,Tan
Moose,Trivial,Female,377.266 kg,0 TR,Brown        
Moose,Trivial,Female,354.99 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,51.4662 kg,0 TR,Redbrown     
Moose,Trivial,Female,397.521 kg,0 TR,Brown        
Moose,Trivial,Female,383.687 kg,0 TR,Brown        
Moose,Trivial,Female,374.688 kg,0 TR,Tan
Moose,Trivial,Female,371.469 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.218 kg,0 TR,Tan
Moose,Trivial,Female,385.254 kg,0 TR,Brown        
Moose,Trivial,Female,375.211 kg,0 TR,Tan
Moose,Trivial,Female,346.555 kg,0 TR,Tan
Moose,Trivial,Female,409.972 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.3837 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.9755 kg,0 TR,Dark Brown   
Moose,Trivial,Female,365.979 kg,0 TR,Dark Brown   
Moose,Trivial,Female,394.147 kg,0 TR,Tan
Moose,Trivial,Female,348.915 kg,0 TR,Piebald      
Moose,Trivial,Female,370.139 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,47.6468 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,53.2425 kg,0 TR,Dark Brown   
Moose,Trivial,Female,393.246 kg,0 TR,Tan
Moose,Trivial,Female,359.561 kg,0 TR,Tan
Moose,Trivial,Female,353.605 kg,0 TR,Brown        
Moose,Trivial,Female,380.693 kg,0 TR,Tan
Moose,Trivial,Female,361.961 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.8449 kg,0 TR,Dark Brown   
Moose,Trivial,Female,395.463 kg,0 TR,Brown        
Moose,Trivial,Female,380.392 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.552 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.4645 kg,0 TR,Dark Brown   
Moose,Trivial,Female,378.008 kg,0 TR,Dark Brown   
Moose,Trivial,Female,389.262 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.1046 kg,0 TR,Brown        
Moose,Trivial,Female,396.371 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.6612 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.9737 kg,0 TR,Brown        
Moose,Trivial,Female,411.141 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.932 kg,0 TR,Tan
Moose,Trivial,Female,361.363 kg,0 TR,Brown        
Moose,Trivial,Female,361.761 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.517 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.4918 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.8639 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,46.8868 kg,0 TR,Dark Brown   
Moose,Trivial,Female,364.438 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,50.4375 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.8069 kg,0 TR,Dark Brown   
Moose,Trivial,Female,382.86 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,44.9053 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,53.0596 kg,0 TR,Redbrown     
Moose,Trivial,Female,378.076 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.2503 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.9824 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,44.7852 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.8769 kg,0 TR,Dark Brown   
Moose,Trivial,Female,373.304 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,53.2563 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.5237 kg,0 TR,Brown        
Moose,Trivial,Female,352.775 kg,0 TR,Tan
Moose,Trivial,Female,366.879 kg,0 TR,Brown        
Moose,Trivial,Female,359.922 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.6147 kg,0 TR,Brown        
Moose,Trivial,Female,361.25 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,47.9963 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.099 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,46.9537 kg,0 TR,Brown        
Moose,Trivial,Female,406.795 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.7505 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.9888 kg,0 TR,Brown        
Moose,Trivial,Female,362.015 kg,0 TR,Dark Brown   
Moose,Trivial,Female,354.94 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.867 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,54.8959 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.6156 kg,0 TR,Brown        
Moose,Trivial,Female,415.609 kg,0 TR,Dark Brown   
Moose,Trivial,Female,386.503 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.941 kg,0 TR,Redbrown     
Moose,Trivial,Female,378.814 kg,0 TR,Brown        
Moose,Trivial,Female,391.199 kg,0 TR,Tan
Moose,Trivial,Female,367.495 kg,0 TR,Tan
Moose,Trivial,Female,379.45 kg,0 TR,Tan
Moose,Trivial,Female,359.311 kg,0 TR,Brown        
Moose,Trivial,Female,378.085 kg,0 TR,Dark Brown   
Moose,Trivial,Female,366.7 kg,0 TR,Tan
Moose,Trivial,Female,388.736 kg,0 TR,Brown        
Moose,Trivial,Female,386.768 kg,0 TR,Tan
Moose,Trivial,Female,388.272 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.757 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,45.6048 kg,0 TR,Dark Brown   
Moose,Trivial,Female,408.09 kg,0 TR,Dark Brown   
Moose,Trivial,Female,370.168 kg,0 TR,Brown        
Moose,Trivial,Female,371.479 kg,0 TR,Brown        
Moose,Trivial,Female,371.768 kg,0 TR,Brown        
Moose,Trivial,Female,374.018 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.6715 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.6504 kg,0 TR,Redbrown     
Moose,Trivial,Female,391.062 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.9022 kg,0 TR,Brown        
Moose,Trivial,Female,382.007 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.7167 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.7547 kg,0 TR,Redbrown     
Moose,Trivial,Female,360.615 kg,0 TR,Dark Brown   
Moose,Trivial,Female,381.207 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.6252 kg,0 TR,Redbrown     
Moose,Trivial,Female,393.675 kg,0 TR,Tan
Moose,Trivial,Female,384.129 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.164 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.908 kg,0 TR,Redbrown     
