Roe Deer,Trivial,Female,26.6942 kg,0 TR,Orange       
Roe Deer,Trivial,Female,25.4446 kg,0 TR,Tan
Red Deer,Trivial,Female,140.736 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.738 kg,0 TR,Gray         
Roe Deer,Trivial,Female,24.5729 kg,0 TR,Tan
Red Deer,Trivial,Female,135.508 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.735 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,137.104 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,14.3916 kg,0 TR,Orange       
Red Deer,Minor,Female,147.927 kg,0 TR,Gray         
Red Deer,Trivial,Female,141.679 kg,0 TR,Gray         
Red Deer,Trivial,Female,123.283 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.4981 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.873 kg,0 TR,Gray         
Red Deer,Trivial,Female,145.337 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.8905 kg,0 TR,Orange       
Red Deer,Trivial,Female,145.107 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,139.617 kg,0 TR,Gray         
Roe Deer,Trivial,Female,24.9921 kg,0 TR,Tan
Fallow Deer,Trivial,Female,42.8652 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,37.2441 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,42.5669 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,136.701 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,43.057 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,138.833 kg,0 TR,Brown        
Red Deer,Trivial,Female,136.489 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,154.142 kg,0 TR,Gray         
Roe Deer,Trivial,Female,20.8641 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.7196 kg,0 TR,Tan
Red Deer,Trivial,Female,143.506 kg,0 TR,Brown        
Roe Deer,Trivial,Female,18.0598 kg,0 TR,Tan
Red Deer,Trivial,Female,143.576 kg,0 TR,Brown        
Red Deer,Trivial,Female,135.115 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,134.096 kg,0 TR,Gray         
Red Deer,Minor,Female,153.428 kg,0 TR,Gray         
Red Deer,Trivial,Female,145.628 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,40.4243 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,39.7256 kg,0 TR,Spotted
Red Deer,Trivial,Female,136.348 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,41.5447 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,37.9074 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,26.2943 kg,0 TR,Tan
Fallow Deer,Trivial,Female,48.4024 kg,0 TR,Spotted
Roe Deer,Trivial,Female,22.6473 kg,0 TR,Tan
Roe Deer,Trivial,Female,25.0162 kg,0 TR,Orange       
Roe Deer,Trivial,Female,21.2298 kg,0 TR,Orange       
Red Deer,Minor,Female,147.773 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.1042 kg,0 TR,Tan
Roe Deer,Trivial,Female,19.1197 kg,0 TR,Tan
Roe Deer,Trivial,Female,21.3515 kg,0 TR,Tan
Red Deer,Trivial,Female,143.945 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,42.9439 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,157.315 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.257 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,43.5278 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,40.6805 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,150.325 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,38.8818 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,137.074 kg,0 TR,Gray         
Red Deer,Trivial,Female,134.204 kg,0 TR,Brown        
Red Deer,Minor,Female,151.255 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,42.1502 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.6988 kg,0 TR,Brown        
Red Deer,Minor,Female,147.89 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,147.923 kg,0 TR,Brown        
Red Deer,Minor,Female,149.384 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,147.135 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,153.744 kg,0 TR,Gray         
Red Deer,Minor,Female,157.353 kg,0 TR,Gray         
Red Deer,Minor,Female,157.568 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,37.7842 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,152.268 kg,0 TR,Gray         
Red Deer,Minor,Female,148.541 kg,0 TR,Brown        
Roe Deer,Trivial,Female,23.1743 kg,0 TR,Orange       
Red Deer,Trivial,Female,140.667 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,24.6224 kg,0 TR,Tan
Roe Deer,Trivial,Female,25.9786 kg,0 TR,Orange       
Red Deer,Trivial,Female,139.401 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,42.5285 kg,0 TR,Spotted
Roe Deer,Trivial,Female,22.5087 kg,0 TR,Orange       
Red Deer,Trivial,Female,147.312 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.1829 kg,0 TR,Tan
Roe Deer,Trivial,Female,27.4429 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.0298 kg,0 TR,Brown        
Red Deer,Trivial,Female,142.917 kg,0 TR,Gray         
Red Deer,Trivial,Female,145.775 kg,0 TR,Brown        
Red Deer,Trivial,Female,128.397 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,44.1609 kg,0 TR,Spotted
Red Deer,Minor,Female,150.748 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.4983 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.4501 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,154.045 kg,0 TR,Gray         
Roe Deer,Trivial,Female,27.7532 kg,0 TR,Orange       
Roe Deer,Trivial,Female,26.2579 kg,0 TR,Tan
Roe Deer,Trivial,Female,24.5651 kg,0 TR,Brown        
Red Deer,Trivial,Female,130.959 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.176 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,38.8513 kg,0 TR,Spotted
Red Deer,Trivial,Female,140.84 kg,0 TR,Brown        
Roe Deer,Trivial,Female,28.9849 kg,0 TR,Brown        
Red Deer,Trivial,Female,127.95 kg,0 TR,Brown        
Red Deer,Minor,Female,151.121 kg,0 TR,Brown        
Red Deer,Minor,Female,155.774 kg,0 TR,Gray         
Red Deer,Trivial,Female,133.194 kg,0 TR,Brown        
Red Deer,Trivial,Female,136.438 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,40.1946 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,138.15 kg,0 TR,Gray         
Roe Deer,Trivial,Female,19.2228 kg,0 TR,Tan
Red Deer,Trivial,Female,127.708 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,37.7898 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,26.0499 kg,0 TR,Tan
Roe Deer,Trivial,Female,21.7242 kg,0 TR,Orange       
Red Deer,Trivial,Female,142.559 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.0658 kg,0 TR,Brown        
Red Deer,Minor,Female,148.294 kg,0 TR,Brown        
Red Deer,Minor,Female,149.416 kg,0 TR,Brown        
Red Deer,Trivial,Female,147.289 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,26.0443 kg,0 TR,Tan
Red Deer,Trivial,Female,137.019 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.2814 kg,0 TR,Brown        
Red Deer,Minor,Female,147.811 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.0746 kg,0 TR,Brown        
Roe Deer,Trivial,Female,27.4742 kg,0 TR,Tan
Fallow Deer,Trivial,Female,39.8029 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.649 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.41 kg,0 TR,Orange       
Red Deer,Trivial,Female,144.695 kg,0 TR,Gray         
Red Deer,Trivial,Female,139.495 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.4598 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.3312 kg,0 TR,Brown        
Red Deer,Trivial,Female,132.197 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.3365 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,41.3071 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,24.9498 kg,0 TR,Tan
Red Deer,Minor,Female,154.803 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.0743 kg,0 TR,Tan
Red Deer,Trivial,Female,142.942 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,26.4806 kg,0 TR,Orange       
Red Deer,Trivial,Female,136.147 kg,0 TR,Gray         
Red Deer,Minor,Female,157.33 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.9892 kg,0 TR,Tan
Red Deer,Trivial,Female,139.74 kg,0 TR,Gray         
Red Deer,Trivial,Female,143.55 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,142.036 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,42.8895 kg,0 TR,Spotted
Red Deer,Trivial,Female,145.81 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,41.1767 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,157.91 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,44.0339 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.2087 kg,0 TR,Tan
Red Deer,Minor,Female,152.376 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,156.083 kg,0 TR,Gray         
Red Deer,Trivial,Female,132.116 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.064 kg,0 TR,Brown        
Red Deer,Minor,Female,154.756 kg,0 TR,Brown        
Red Deer,Minor,Female,148.121 kg,0 TR,Brown        
Red Deer,Minor,Female,158.315 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,140.318 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,42.3483 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,41.7522 kg,0 TR,Spotted
Red Deer,Trivial,Female,141.186 kg,0 TR,Gray         
Red Deer,Trivial,Female,146.515 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.457 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.532 kg,0 TR,Tan
Red Deer,Minor,Female,148.282 kg,0 TR,Gray         
Red Deer,Trivial,Female,137.204 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.0426 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,37.3513 kg,0 TR,Spotted
Red Deer,Minor,Female,150.355 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,140.111 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.6017 kg,0 TR,Brown        
Red Deer,Trivial,Female,136.658 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,27.2286 kg,0 TR,Brown        
Red Deer,Minor,Female,152.447 kg,0 TR,Gray         
Red Deer,Minor,Female,157.898 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,37.1647 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.1698 kg,0 TR,Orange       
Red Deer,Minor,Female,154.05 kg,0 TR,Brown        
Red Deer,Trivial,Female,136.471 kg,0 TR,Brown        
Red Deer,Trivial,Female,130.351 kg,0 TR,Gray         
Red Deer,Trivial,Female,143.752 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,21.4058 kg,0 TR,Orange       
Red Deer,Trivial,Female,140.171 kg,0 TR,Gray         
Red Deer,Trivial,Female,135.963 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.938 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,151.699 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,20.8729 kg,0 TR,Orange       
Red Deer,Trivial,Female,137.256 kg,0 TR,Gray         
Red Deer,Trivial,Female,131.948 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,37.8162 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,136.56 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,140.908 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,141.65 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,41.7825 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,28.1559 kg,0 TR,Tan
Red Deer,Trivial,Female,145.002 kg,0 TR,Brown        
Red Deer,Minor,Female,148.597 kg,0 TR,Brown        
Red Deer,Trivial,Female,146.137 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,138.784 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,44.3867 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,37.6769 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,24.6665 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.0052 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,33.3759 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,38.0241 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.3607 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.1979 kg,0 TR,Tan
Roe Deer,Trivial,Female,26.2025 kg,0 TR,Orange       
Red Deer,Trivial,Female,139.493 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,142.986 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.5231 kg,0 TR,Spotted
Red Deer,Trivial,Female,137.659 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,38.5108 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,22.7736 kg,0 TR,Orange       
Roe Deer,Trivial,Female,17.3582 kg,0 TR,Tan
Red Deer,Trivial,Female,134.49 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,28.3483 kg,0 TR,Orange       
Red Deer,Trivial,Female,140.73 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.1135 kg,0 TR,Tan
Fallow Deer,Trivial,Female,41.2479 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,40.5562 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,39.4866 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,157.978 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,131.597 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,40.1779 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,149.419 kg,0 TR,Gray         
Roe Deer,Trivial,Female,22.1269 kg,0 TR,Orange       
Roe Deer,Trivial,Female,23.618 kg,0 TR,Brown        
Roe Deer,Trivial,Female,28.1416 kg,0 TR,Orange       
Roe Deer,Trivial,Female,29.4658 kg,0 TR,Orange       
Roe Deer,Trivial,Female,21.0378 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,38.3372 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,39.2806 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,38.1004 kg,0 TR,Spotted
Roe Deer,Trivial,Female,24.8548 kg,0 TR,Orange       
Red Deer,Trivial,Female,138.263 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.9138 kg,0 TR,Brown        
Red Deer,Minor,Female,153.04 kg,0 TR,Brown        
Red Deer,Trivial,Female,147.341 kg,0 TR,Brown        
Red Deer,Trivial,Female,136.47 kg,0 TR,Gray         
Roe Deer,Trivial,Female,24.0165 kg,0 TR,Orange       
Roe Deer,Trivial,Female,27.5609 kg,0 TR,Brown        
Red Deer,Minor,Female,150.143 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.4773 kg,0 TR,Orange       
Roe Deer,Trivial,Female,24.1613 kg,0 TR,Orange       
Roe Deer,Trivial,Female,26.9776 kg,0 TR,Tan
Red Deer,Trivial,Female,141.216 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,134.663 kg,0 TR,Gray         
Red Deer,Trivial,Female,144.26 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.233 kg,0 TR,Gray         
Roe Deer,Trivial,Female,22.2571 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,45.6378 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,45.2579 kg,0 TR,Spotted
Red Deer,Trivial,Female,141.459 kg,0 TR,Gray         
Roe Deer,Trivial,Female,22.644 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.8445 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,43.7941 kg,0 TR,Spotted
Red Deer,Trivial,Female,147.413 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,36.3169 kg,0 TR,Spotted
Roe Deer,Trivial,Female,21.9454 kg,0 TR,Orange       
Roe Deer,Trivial,Female,25.0512 kg,0 TR,Brown        
Red Deer,Trivial,Female,130.577 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,137.826 kg,0 TR,Gray         
Red Deer,Trivial,Female,140.064 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,35.7333 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,37.7403 kg,0 TR,Spotted
Roe Deer,Trivial,Female,20.2785 kg,0 TR,Tan
Red Deer,Trivial,Female,142.541 kg,0 TR,Brown        
Red Deer,Trivial,Female,142.084 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.4076 kg,0 TR,Brown        
Roe Deer,Trivial,Female,23.3516 kg,0 TR,Brown        
Red Deer,Minor,Female,151.814 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,41.4051 kg,0 TR,Spotted
Roe Deer,Trivial,Female,22.0813 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,37.6523 kg,0 TR,Spotted
Red Deer,Trivial,Female,140.09 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.2334 kg,0 TR,Tan
Red Deer,Trivial,Female,137.517 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,151.352 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,135.186 kg,0 TR,Gray         
Roe Deer,Trivial,Female,30.1906 kg,0 TR,Brown        
Red Deer,Minor,Female,149.805 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.6467 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,20.0982 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.914 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,44.0002 kg,0 TR,Spotted
Red Deer,Trivial,Female,138.939 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,41.5827 kg,0 TR,Spotted
Red Deer,Trivial,Female,145.329 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.8577 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,138.209 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.6211 kg,0 TR,Brown        
Red Deer,Minor,Female,151.825 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,38.6367 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,21.0154 kg,0 TR,Tan
Fallow Deer,Trivial,Female,44.2147 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,39.7246 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,40.4984 kg,0 TR,Spotted
Red Deer,Trivial,Female,139.076 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.4186 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,39.43 kg,0 TR,Spotted
Red Deer,Trivial,Female,139.943 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,127.77 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,38.1057 kg,0 TR,Spotted
Red Deer,Minor,Female,147.683 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.0286 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.62 kg,0 TR,Orange       
Roe Deer,Trivial,Female,25.0247 kg,0 TR,Orange       
Red Deer,Trivial,Female,144 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,151.165 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,146.052 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,144.583 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,39.9437 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,22.4786 kg,0 TR,Orange       
Red Deer,Minor,Female,150.242 kg,0 TR,Brown        
Red Deer,Minor,Female,148.494 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,33.8447 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,132.466 kg,0 TR,Gray         
Roe Deer,Trivial,Female,22.8479 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,36.48 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,41.9686 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,42.2701 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,139.51 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.5953 kg,0 TR,Tan
Fallow Deer,Trivial,Female,38.674 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.939 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.472 kg,0 TR,Albino       
Fallow Deer,Trivial,Female,38.002 kg,0 TR,Spotted
Roe Deer,Trivial,Female,25.6886 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.2265 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.9516 kg,0 TR,Orange       
Roe Deer,Trivial,Female,26.0729 kg,0 TR,Tan
Red Deer,Minor,Female,149.921 kg,0 TR,Brown        
Red Deer,Minor,Female,152.492 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.972 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.0937 kg,0 TR,Tan
Fallow Deer,Trivial,Female,40.7183 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,27.5907 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.245 kg,0 TR,Tan
Red Deer,Trivial,Female,145.896 kg,0 TR,Gray         
Red Deer,Trivial,Female,142.733 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.322 kg,0 TR,Tan
Red Deer,Minor,Female,152.205 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,139.491 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,46.516 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,132.197 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,136.155 kg,0 TR,Brown        
Red Deer,Minor,Female,155.927 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,23.9213 kg,0 TR,Brown        
Red Deer,Trivial,Female,143.386 kg,0 TR,Brown        
Red Deer,Trivial,Female,145.253 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.1123 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,43.9934 kg,0 TR,Spotted
Roe Deer,Trivial,Female,21.8618 kg,0 TR,Tan
Fallow Deer,Trivial,Female,40.7985 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,151.618 kg,0 TR,Gray         
Red Deer,Minor,Female,147.649 kg,0 TR,Gray         
Roe Deer,Trivial,Female,26.3304 kg,0 TR,Brown        
